Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Wade Baldwin,56,3.1,1.2,1.4,35.5,25.0,77.6,38.2,7.1,-0.3
Wah Wah Jones,140,10.2,5.1,3.1,35.5,null,75.7,null,13.5,8.8
Wali Jones,678,9.8,2.2,3.1,40.9,24.0,80.2,40.9,11.0,16.1
Walker Banks,16,2.6,3.1,0.5,50.0,-,41.2,50.0,6.4,0.2
Walker Russell,155,3.0,1.2,2.3,39.3,15.8,80.0,39.9,7.5,-0.7
Walker Russell,28,3.0,0.9,2.1,34.7,30.8,63.6,36.8,7.2,-0.4
Wallace Bryant,102,3.2,3.7,1.1,40.7,-,57.3,40.7,9.4,1.3
Wally Anderzunas,44,3.6,1.9,0.2,39.2,null,63.0,null,8.8,-0.2
Wally Osterkorn,204,7.0,6.0,1.7,33.4,null,59.2,null,12.0,8.9
Wally Rank,25,2.2,1.2,0.7,36.8,-,46.4,36.8,4.0,-0.4
Wally Szczerbiak,651,14.1,4.0,2.4,48.5,40.6,86.0,52.6,16.0,53.3
Wally Walker,565,7.0,3.1,1.5,46.7,20.0,64.3,46.7,11.4,12.9
Walt Bellamy,1043,20.1,13.7,2.4,51.6,null,63.2,null,19.8,130.0
Walt Budko,253,8.1,5.4,1.9,34.2,null,75.7,null,10.2,13.7
Walt Davis,325,4.8,4.3,0.7,37.7,null,69.5,null,9.5,4.8
Walt Frazier,825,18.9,5.9,6.1,49.0,0.0,78.6,49.0,19.1,113.5
Walt Gilmore,27,2.1,2.7,0.4,42.6,null,46.2,null,6.4,0.2
Walt Hazzard,724,12.6,3.0,4.9,44.1,null,75.7,null,15.0,30.3
Walt Kirk,118,7.7,4.0,2.1,30.5,null,71.8,null,9.7,7.7
Walt Lautenbach,55,4.3,-,1.3,30.1,null,69.1,null,-,-1.3
Walt Lemon Jr.,11,9.4,2.6,3.2,43.7,50.0,71.4,45.1,14.7,0.0
Walt Miller,12,1.9,-,0.5,33.3,null,50.0,null,-,0.3
Walt Szczerbiak,53,6.3,2.8,0.8,62.9,0.0,66.0,62.9,19.6,2.2
Walt Wesley,590,8.5,5.5,0.7,43.4,null,63.0,null,13.6,9.5
Walt Williams,708,11.8,3.9,2.3,42.5,37.9,74.3,49.4,14.2,33.9
Walter Berry,205,14.1,4.7,1.4,53.9,20.0,63.8,54.0,16.6,8.2
Walter Bond,153,5.7,1.9,1.2,40.9,29.9,76.7,43.4,9.2,0.7
Walter Byrd,22,1.5,1.1,0.3,32.6,0.0,29.4,32.6,2.3,-0.3
Walter Davis,1033,18.9,3.0,3.8,51.1,27.2,85.1,51.6,19.1,76.9
Walter Dukes,553,10.4,11.3,1.1,36.9,null,70.0,null,14.4,24.0
Walter Herrmann,152,5.4,2.1,0.4,45.8,38.1,78.6,54.2,14.0,4.1
Walter Jordan,30,2.3,1.4,0.4,38.7,-,58.8,38.7,8.5,-0.1
Walter McCarty,593,5.2,2.6,1.1,39.2,34.6,69.8,47.4,10.1,13.7
Walter Palmer,48,2.1,1.4,0.2,41.2,0.0,66.7,41.2,11.0,-0.1
Walter Piatkowski,157,9.3,3.9,0.6,40.9,28.8,77.2,42.2,12.0,1.8
Walter Sharpe,8,1.0,0.4,0.0,36.4,0.0,0.0,36.4,4.8,-0.1
Walter Simon,541,11.9,5.0,2.7,46.2,13.3,70.4,46.3,14.6,27.6
Wang Zhizhi,137,4.4,1.7,0.3,41.7,38.5,73.5,48.5,14.2,2.1
Ward Williams,53,4.1,-,1.5,23.7,null,75.0,null,-,1.8
Wardell Jackson,56,4.3,2.4,0.5,39.7,null,71.8,null,7.0,0.3
Warren Davis,447,12.2,9.2,2.1,48.0,12.5,69.1,48.0,15.4,29.5
Warren Fenley,33,2.6,-,0.5,22.5,null,51.1,null,-,-0.1
Warren Jabali,447,17.1,6.7,5.3,43.1,31.9,75.6,45.7,16.3,35.1
Warren Kidd,68,3.6,3.4,0.3,59.2,-,54.7,59.2,11.3,1.4
Warren Perkins,126,6.1,4.8,2.0,30.9,null,61.8,null,-,3.1
Wat Misaka,3,2.3,-,0.0,23.1,null,33.3,null,-,0.0
Wayman Britt,7,1.3,0.6,0.3,30.0,null,75.0,null,13.5,0.0
Wayman Tisdale,840,15.3,6.1,1.3,50.5,0.0,76.0,50.5,15.7,45.7
Wayne Chapman,206,7.0,2.5,1.5,38.3,25.7,69.1,39.3,8.8,1.1
Wayne Cooper,984,7.9,6.2,0.9,45.7,14.6,73.6,45.7,13.4,36.9
Wayne Ellington,666,8.1,2.2,1.1,40.9,37.8,84.4,51.2,11.1,17.7
Wayne Embry,831,12.5,9.1,1.4,44.0,null,64.0,null,15.1,37.8
Wayne Englestad,11,2.5,1.5,0.6,37.9,-,60.0,37.9,12.4,0.0
Wayne Hightower,565,11.6,7.0,1.7,38.1,0.0,75.2,38.1,13.1,18.8
Wayne Kreklow,25,1.2,0.5,0.4,23.4,25.0,70.0,24.5,-1.9,-0.3
Wayne Molis,59,4.7,3.3,0.7,41.7,66.7,64.9,42.0,17.8,1.0
Wayne Pack,21,2.9,1.0,0.6,38.3,29.4,83.3,42.5,7.3,0.1
Wayne Radford,52,3.9,1.3,1.1,47.4,null,80.0,null,9.7,0.7
Wayne Robinson,81,7.9,3.6,1.4,46.0,0.0,72.9,46.0,11.5,1.7
Wayne Sappleton,33,2.9,2.3,0.2,47.1,-,41.2,47.1,7.7,0.1
Wayne See,61,5.2,-,2.3,37.3,null,69.6,null,-,1.6
Wayne Selden,124,7.3,2.0,1.5,41.6,34.3,72.3,48.5,9.2,0.1
Wayne Simien,51,3.3,1.9,0.2,46.9,-,85.4,46.9,10.5,0.9
Wayne Stevens,8,1.6,2.0,0.5,15.8,null,70.0,null,6.1,-0.2
Wayne Turner,3,1.3,1.0,1.7,16.7,-,33.3,16.7,-1.7,-0.1
Wayne Yates,37,1.9,2.5,0.4,29.5,null,45.5,null,4.1,-0.5
Wendell Carter Jr.,81,11.0,8.3,1.5,50.9,20.0,76.3,51.8,15.7,5.2
Wendell Ladner,300,11.6,8.3,2.1,38.6,25.2,71.2,40.0,12.5,3.6
Wenyen Gabriel,10,1.6,1.0,0.3,31.3,12.5,55.6,34.4,5.9,-0.1
Wes Matthews,465,7.9,1.3,4.2,47.8,22.5,78.8,48.4,13.0,11.0
Wes Unseld,984,10.8,14.0,3.9,50.9,50.0,63.3,50.9,16.0,110.1
Wesley Bialosuknia,70,8.7,1.3,0.8,41.8,39.7,78.0,44.3,12.9,1.5
Wesley Cox,74,4.6,2.8,0.3,41.2,null,51.0,null,8.9,0.1
Wesley Iwundu,154,4.3,2.5,1.0,40.8,28.2,80.5,44.4,8.3,3.0
Wesley Johnson,609,7.0,3.2,1.1,40.4,33.7,74.1,48.1,10.0,10.7
Wesley Matthews,760,13.4,3.1,2.2,42.5,38.2,82.5,52.3,13.1,49.7
Wesley Person,733,11.2,3.3,1.7,45.7,41.8,77.8,54.1,14.1,44.0
Whitey Bell,36,5.1,2.6,1.6,37.9,null,63.0,null,9.8,0.0
Whitey Kachan,52,2.2,-,0.7,26.8,null,64.3,null,-,0.7
Whitey Martin,66,3.4,2.4,1.7,32.5,null,67.3,null,5.4,-0.5
Whitey Skoog,341,8.2,3.3,2.6,38.8,null,79.9,null,10.9,14.3
Whitey Von Nieda,59,5.3,-,2.4,35.7,null,63.5,null,-,2.3
Wil Jones,725,11.7,7.7,2.0,45.9,14.3,73.3,45.9,13.5,37.2
Wilber Kirkland,2,3.0,5.5,0.5,42.9,-,-,42.9,6.6,0.0
Wilbert Kautz,50,5.1,-,0.7,25.5,null,53.4,null,-,0.8
Wilbert Robinson,45,8.6,1.8,2.9,41.3,0.0,85.1,41.3,10.8,-0.1
Wilbur Holland,276,13.6,3.1,3.3,45.2,null,79.9,null,14.2,14.0
Wiley Peck,52,3.5,3.5,0.6,43.2,0.0,61.8,43.2,8.9,0.3
Will Barton,472,10.9,4.2,2.5,43.3,34.3,78.5,49.2,14.6,19.5
Will Blalock,14,1.8,1.1,1.2,30.0,20.0,100.0,31.7,4.5,-0.1
Will Bynum,360,8.1,1.6,3.3,44.2,27.2,79.9,45.8,14.6,7.0
Will Cherry,8,1.9,0.6,1.0,26.3,22.2,50.0,31.6,5.8,0.0
Will Conroy,16,0.4,0.7,1.0,13.6,0.0,12.5,13.6,-3.1,-0.4
Will Frazier,153,9.8,7.1,1.1,41.5,50.0,61.0,41.5,14.8,4.6
Will Perdue,792,4.7,4.9,0.8,51.5,6.7,57.7,51.6,13.6,26.6
Will Solomon,115,5.1,1.1,2.0,37.8,29.8,69.2,44.3,10.5,0.0
William Avery,142,2.7,0.7,1.4,33.0,25.5,71.4,37.8,7.3,-0.9
William Bedford,238,4.1,2.4,0.5,41.6,31.8,60.5,41.9,9.7,0.9
William Cunningham,23,0.6,1.7,0.1,25.9,-,0.0,25.9,2.2,-0.1
William Franklin,107,6.1,3.7,0.6,41.5,25.0,60.1,41.7,11.3,0.2
William Smith,30,6.8,4.8,0.7,43.1,null,59.7,null,11.2,0.1
Willie Allen,7,1.9,2.0,0.6,30.8,-,83.3,30.8,5.7,0.0
Willie Anderson,555,12.2,3.8,3.8,47.1,26.6,78.6,47.9,13.8,27.9
Willie Burton,316,10.3,2.9,1.2,42.4,34.5,78.6,45.2,12.7,9.1
Willie Cauley-Stein,329,9.9,6.4,1.6,53.7,22.2,61.2,53.7,17.0,19.4
Willie Davis,8,2.3,1.6,0.3,46.7,-,50.0,46.7,16.4,0.0
Willie Green,731,8.3,1.8,1.4,42.5,34.6,76.5,47.1,11.0,12.9
Willie Iverson,28,4.9,1.6,2.9,34.2,0.0,60.0,34.2,4.7,-0.1
Willie Jones,272,7.4,2.8,2.0,39.3,null,68.2,null,11.2,0.8
Willie Long,213,11.4,6.0,1.0,42.1,0.0,77.4,42.1,12.9,6.9
Willie McCarter,155,7.0,1.6,2.0,40.2,null,65.6,null,8.8,-1.0
Willie Murrell,228,13.1,7.3,1.0,46.6,30.4,71.9,46.8,15.5,14.7
Willie Naulls,716,15.8,9.1,1.6,40.6,null,81.2,null,16.3,34.3
Willie Norwood,430,7.5,3.7,0.8,48.8,null,69.7,null,13.9,17.6
Willie Porter,69,10.5,7.3,0.9,42.3,-,66.5,42.3,14.7,2.4
Willie Reed,152,4.9,3.8,0.3,59.2,33.3,56.1,59.4,18.0,6.3
Willie Rogers,40,2.1,1.2,0.4,33.8,0.0,59.6,33.8,3.1,0.0
Willie Scott,8,1.6,0.5,0.3,40.0,-,16.7,40.0,-7.1,-0.1
Willie Smith,78,4.6,1.7,3.6,40.0,23.9,75.4,42.4,12.3,1.3
Willie Sojourner,309,6.0,4.8,0.7,48.6,16.7,68.4,48.6,13.7,10.8
Willie Somerset,143,21.9,4.6,3.6,42.5,28.0,80.8,43.9,18.0,14.8
Willie Warren,19,1.9,0.6,1.4,37.1,33.3,75.0,44.3,10.8,0.2
Willie White,82,3.7,1.0,1.0,43.2,31.3,74.1,44.9,13.2,0.3
Willie Williams,25,0.9,0.9,0.3,23.8,null,60.0,null,2.2,-0.4
Willie Wise,552,17.6,8.3,2.9,47.5,21.9,72.4,47.7,18.1,48.7
Willie Worsley,24,6.0,1.5,1.6,29.3,33.3,75.0,33.3,6.4,0.1
Willis Reed,650,18.7,12.9,1.8,47.6,null,74.7,null,18.6,74.9
Willis Thomas,62,9.0,1.8,0.9,44.2,0.0,74.2,44.2,12.3,1.5
Willy Hernangómez,190,6.8,5.4,1.0,52.6,35.1,68.8,54.0,19.6,7.8
Wilson Chandler,652,12.8,5.3,1.8,44.4,34.2,76.9,50.2,13.0,28.5
Wilson Washington,100,7.3,4.5,0.6,49.7,null,60.5,null,12.4,2.1
Wilt Chamberlain,1045,30.1,22.9,4.4,54.0,null,51.1,null,26.1,247.3
Win Wilfong,268,6.8,3.4,2.1,36.1,null,74.4,null,10.8,2.7
Winford Boynes,177,8.4,2.1,1.2,43.5,0.0,78.3,43.5,10.8,0.9
Winston Bennett,136,4.8,3.0,0.9,42.5,0.0,69.4,42.5,8.4,1.7
Winston Crite,31,2.8,2.1,0.5,47.9,-,76.0,47.9,9.1,0.1
Winston Garland,511,9.4,2.8,4.7,43.0,28.1,83.0,43.8,12.5,14.2
Woody Grimshaw,21,2.9,-,0.0,35.7,null,47.7,null,-,0.6
Woody Sauldsberry,462,10.7,7.8,1.1,34.8,null,61.0,null,7.7,-7.9
World B. Free,886,20.3,2.7,3.7,45.6,33.7,75.3,46.3,18.8,67.7
Worthy Patterson,4,1.8,0.5,0.5,37.5,null,50.0,null,11.0,0.0
Wyndol Gray,67,5.4,-,0.7,28.3,null,57.0,null,-,2.0
